corpus_id,composition_id,composition_name,mode,note_index,scale_degree,note_function
CAETANO,34,Mel,major,34,7,x
CAETANO,34,Mel,major,35,6,1
CAETANO,34,Mel,major,36,4,3
CAETANO,34,Mel,major,37,5,x
CAETANO,34,Mel,major,38,6,5
CAETANO,34,Mel,major,39,1,7
CAETANO,34,Mel,major,40,6,5
CAETANO,34,Mel,major,41,4,3
CAETANO,34,Mel,major,42,3,x
CAETANO,34,Mel,major,43,2,6
CAETANO,34,Mel,major,44,3,1
CAETANO,34,Mel,major,45,4,x
CAETANO,34,Mel,major,46,5,3
CAETANO,34,Mel,major,47,7,5
CAETANO,34,Mel,major,48,6,x
CAETANO,34,Mel,major,49,5,3
CAETANO,34,Mel,major,50,#4/b5,x
CAETANO,34,Mel,major,51,4,x
CAETANO,34,Mel,major,52,3,#11
CAETANO,34,Mel,major,53,6,1
CAETANO,34,Mel,major,54,6,5
CAETANO,34,Mel,major,55,5,x
CAETANO,34,Mel,major,56,4,x
CAETANO,34,Mel,major,57,3,13
CAETANO,34,Mel,major,58,2,5
CAETANO,34,Mel,major,59,5,1
CAETANO,34,Mel,major,60,3,13
CAETANO,34,Mel,major,61,1,1
CAETANO,35,Meu bem meu mal,major,1,5,5
CAETANO,35,Meu bem meu mal,major,2,3,3
CAETANO,35,Meu bem meu mal,major,3,1,1
CAETANO,35,Meu bem meu mal,major,4,2,x
CAETANO,35,Meu bem meu mal,major,5,3,3
CAETANO,35,Meu bem meu mal,major,6,1,x
CAETANO,35,Meu bem meu mal,major,7,7,1
CAETANO,35,Meu bem meu mal,major,8,1,b13
CAETANO,35,Meu bem meu mal,major,9,1,3
CAETANO,35,Meu bem meu mal,major,10,6,1
CAETANO,35,Meu bem meu mal,major,11,1,7
CAETANO,35,Meu bem meu mal,major,12,#6/b7,3
CAETANO,35,Meu bem meu mal,major,13,1,11
CAETANO,35,Meu bem meu mal,major,14,3,3
CAETANO,35,Meu bem meu mal,major,15,2,x
CAETANO,35,Meu bem meu mal,major,16,1,1
CAETANO,35,Meu bem meu mal,major,17,6,3
CAETANO,35,Meu bem meu mal,major,18,1,5
CAETANO,35,Meu bem meu mal,major,19,2,x
CAETANO,35,Meu bem meu mal,major,20,1,5
CAETANO,35,Meu bem meu mal,major,21,6,3
CAETANO,35,Meu bem meu mal,major,22,#5/b6,7
CAETANO,35,Meu bem meu mal,major,23,5,13
CAETANO,35,Meu bem meu mal,major,24,3,3
CAETANO,35,Meu bem meu mal,major,25,1,1
CAETANO,35,Meu bem meu mal,major,26,2,x
CAETANO,35,Meu bem meu mal,major,27,3,3
CAETANO,35,Meu bem meu mal,major,28,1,x
CAETANO,35,Meu bem meu mal,major,29,7,1
CAETANO,35,Meu bem meu mal,major,30,1,b13
CAETANO,35,Meu bem meu mal,major,31,7,x
CAETANO,35,Meu bem meu mal,major,32,6,1
CAETANO,35,Meu bem meu mal,major,33,1,7
CAETANO,35,Meu bem meu mal,major,34,#6/b7,3
CAETANO,35,Meu bem meu mal,major,35,1,11
CAETANO,35,Meu bem meu mal,major,36,3,7
CAETANO,35,Meu bem meu mal,major,37,2,x
CAETANO,35,Meu bem meu mal,major,38,1,#11
CAETANO,35,Meu bem meu mal,major,39,6,3
CAETANO,35,Meu bem meu mal,major,40,2,x
CAETANO,35,Meu bem meu mal,major,41,1,5
CAETANO,35,Meu bem meu mal,major,42,6,3
CAETANO,35,Meu bem meu mal,major,43,#5/b6,7
CAETANO,35,Meu bem meu mal,major,44,5,13
CAETANO,35,Meu bem meu mal,major,45,5,3
CAETANO,35,Meu bem meu mal,major,46,3,1
CAETANO,35,Meu bem meu mal,major,47,4,x
CAETANO,35,Meu bem meu mal,major,48,5,3
CAETANO,35,Meu bem meu mal,major,49,3,5
CAETANO,35,Meu bem meu mal,major,50,2,x
CAETANO,35,Meu bem meu mal,major,51,1,7
CAETANO,35,Meu bem meu mal,major,52,6,5
CAETANO,35,Meu bem meu mal,major,53,7,13
CAETANO,35,Meu bem meu mal,major,54,2,1
CAETANO,35,Meu bem meu mal,major,55,6,9
CAETANO,35,Meu bem meu mal,major,56,5,1
CAETANO,35,Meu bem meu mal,major,57,#6/b7,5
CAETANO,35,Meu bem meu mal,major,58,3,1
CAETANO,35,Meu bem meu mal,major,59,4,b13
CAETANO,35,Meu bem meu mal,major,60,5,7
CAETANO,35,Meu bem meu mal,major,61,3,5
CAETANO,35,Meu bem meu mal,major,62,6,1
CAETANO,35,Meu bem meu mal,major,63,6,5
CAETANO,35,Meu bem meu mal,major,64,4,1
CAETANO,35,Meu bem meu mal,major,65,5,9
CAETANO,35,Meu bem meu mal,major,66,#5/b6,3
CAETANO,35,Meu bem meu mal,major,67,#6/b7,11
CAETANO,35,Meu bem meu mal,major,68,1,5
CAETANO,35,Meu bem meu mal,major,69,7,5
CAETANO,35,Meu bem meu mal,major,70,5,3
CAETANO,35,Meu bem meu mal,major,71,3,1
CAETANO,35,Meu bem meu mal,major,72,2,x
CAETANO,35,Meu bem meu mal,major,73,#1/b2,3
CAETANO,35,Meu bem meu mal,major,74,3,5
CAETANO,35,Meu bem meu mal,major,75,#6/b7,b9/#9
CAETANO,35,Meu bem meu mal,major,76,6,5
CAETANO,35,Meu bem meu mal,major,77,4,3
CAETANO,35,Meu bem meu mal,major,78,2,1
CAETANO,35,Meu bem meu mal,major,79,1,7
CAETANO,35,Meu bem meu mal,major,80,7,3
CAETANO,35,Meu bem meu mal,major,81,2,5
CAETANO,35,Meu bem meu mal,major,82,6,9
CAETANO,35,Meu bem meu mal,major,83,5,5
CAETANO,35,Meu bem meu mal,major,84,3,3
CAETANO,35,Meu bem meu mal,major,85,1,1
CAETANO,35,Meu bem meu mal,major,86,7,x
CAETANO,35,Meu bem meu mal,major,87,#6/b7,3
CAETANO,35,Meu bem meu mal,major,88,3,7
CAETANO,35,Meu bem meu mal,major,89,5,9
CAETANO,35,Meu bem meu mal,major,90,4,1
CAETANO,35,Meu bem meu mal,major,91,#5/b6,b9/#9
CAETANO,35,Meu bem meu mal,major,92,5,1
CAETANO,35,Meu bem meu mal,major,93,3,13
CAETANO,35,Meu bem meu mal,major,94,1,1
CAETANO,36,Muito,major,1,3,3
CAETANO,36,Muito,major,2,5,5
CAETANO,36,Muito,major,3,3,3
CAETANO,36,Muito,major,4,5,5
CAETANO,36,Muito,major,5,6,x
CAETANO,36,Muito,major,6,5,6
CAETANO,36,Muito,major,7,3,5
CAETANO,36,Muito,major,8,5,7
CAETANO,36,Muito,major,9,6,1
CAETANO,36,Muito,major,10,1,3
CAETANO,36,Muito,major,11,2,x
CAETANO,36,Muito,major,12,#2/b3,5
CAETANO,36,Muito,major,13,2,x
CAETANO,36,Muito,major,14,1,3
CAETANO,36,Muito,major,15,#5/b6,1
CAETANO,36,Muito,major,16,6,3
CAETANO,36,Muito,major,17,1,5
CAETANO,36,Muito,major,18,5,7
CAETANO,36,Muito,major,19,#4/b5,x
CAETANO,36,Muito,major,20,4,5
CAETANO,36,Muito,major,21,#6/b7,1
CAETANO,36,Muito,major,22,1,3
CAETANO,36,Muito,major,23,#2/b3,1
CAETANO,36,Muito,major,24,5,11
CAETANO,36,Muito,major,25,#4/b5,x
CAETANO,36,Muito,major,26,4,7
CAETANO,36,Muito,major,27,1,1
CAETANO,36,Muito,major,28,3,3
CAETANO,36,Muito,major,29,5,5
CAETANO,36,Muito,major,30,6,x
CAETANO,36,Muito,major,31,5,6
CAETANO,36,Muito,major,32,3,5
CAETANO,36,Muito,major,33,5,7
CAETANO,36,Muito,major,34,6,1
CAETANO,36,Muito,major,35,1,3
CAETANO,36,Muito,major,36,2,x
CAETANO,36,Muito,major,37,#2/b3,5
CAETANO,36,Muito,major,38,2,x
CAETANO,36,Muito,major,39,1,3
CAETANO,36,Muito,major,40,#5/b6,1
CAETANO,36,Muito,major,41,6,3
CAETANO,36,Muito,major,42,1,5
CAETANO,36,Muito,major,43,5,7
CAETANO,36,Muito,major,44,#4/b5,x
CAETANO,36,Muito,major,45,4,5
CAETANO,36,Muito,major,46,#6/b7,1
CAETANO,36,Muito,major,47,1,6
CAETANO,36,Muito,major,48,#2/b3,1
CAETANO,36,Muito,major,49,5,11
CAETANO,36,Muito,major,50,#4/b5,x
CAETANO,36,Muito,major,51,4,7
CAETANO,36,Muito,major,52,1,1
CAETANO,36,Muito,major,53,3,3
CAETANO,36,Muito,major,54,5,5
CAETANO,36,Muito,major,55,6,11
CAETANO,36,Muito,major,56,3,5
CAETANO,36,Muito,major,57,4,x
CAETANO,36,Muito,major,58,3,7
CAETANO,36,Muito,major,59,6,3
CAETANO,36,Muito,major,60,6,11
CAETANO,36,Muito,major,61,3,1
CAETANO,36,Muito,major,62,3,5
CAETANO,36,Muito,major,63,4,x
CAETANO,36,Muito,major,64,3,9
CAETANO,36,Muito,major,65,6,5
CAETANO,36,Muito,major,66,3,13
CAETANO,36,Muito,major,67,6,9
CAETANO,37,Nao identificado,major,1,5,5
CAETANO,37,Nao identificado,major,2,3,3
CAETANO,37,Nao identificado,major,3,4,x
CAETANO,37,Nao identificado,major,4,5,5
CAETANO,37,Nao identificado,major,5,1,5
CAETANO,37,Nao identificado,major,6,6,3
CAETANO,37,Nao identificado,major,7,7,x
CAETANO,37,Nao identificado,major,8,1,5
CAETANO,37,Nao identificado,major,9,4,1
CAETANO,37,Nao identificado,major,10,3,5
CAETANO,37,Nao identificado,major,11,2,x
CAETANO,37,Nao identificado,major,12,1,3
CAETANO,37,Nao identificado,major,13,6,5
CAETANO,37,Nao identificado,major,14,1,7
CAETANO,37,Nao identificado,major,15,6,5
CAETANO,37,Nao identificado,major,16,1,7
CAETANO,37,Nao identificado,major,17,6,x
CAETANO,37,Nao identificado,major,18,5,1
CAETANO,37,Nao identificado,major,19,6,9
CAETANO,37,Nao identificado,major,20,1,1
CAETANO,37,Nao identificado,major,21,6,x
CAETANO,37,Nao identificado,major,22,5,5
CAETANO,37,Nao identificado,major,23,1,5
CAETANO,37,Nao identificado,major,24,2,x
CAETANO,37,Nao identificado,major,25,1,5
CAETANO,37,Nao identificado,major,26,2,x
CAETANO,37,Nao identificado,major,27,1,5
CAETANO,37,Nao identificado,major,28,2,6
CAETANO,37,Nao identificado,major,29,4,1
CAETANO,37,Nao identificado,major,30,3,3
CAETANO,37,Nao identificado,major,31,2,x
CAETANO,37,Nao identificado,major,32,1,1
CAETANO,37,Nao identificado,major,33,5,5
CAETANO,37,Nao identificado,major,34,3,3
CAETANO,37,Nao identificado,major,35,4,x
CAETANO,37,Nao identificado,major,36,5,5
CAETANO,37,Nao identificado,major,37,1,5
CAETANO,37,Nao identificado,major,38,6,3
CAETANO,37,Nao identificado,major,39,7,x
CAETANO,37,Nao identificado,major,40,1,5
CAETANO,37,Nao identificado,major,41,4,1
CAETANO,37,Nao identificado,major,42,3,5
CAETANO,37,Nao identificado,major,43,2,x
CAETANO,37,Nao identificado,major,44,1,3
CAETANO,37,Nao identificado,major,45,4,6
CAETANO,37,Nao identificado,major,46,3,x
CAETANO,37,Nao identificado,major,47,2,1
CAETANO,37,Nao identificado,major,48,6,5
CAETANO,37,Nao identificado,major,49,1,7
CAETANO,37,Nao identificado,major,50,6,5
CAETANO,37,Nao identificado,major,51,1,x
CAETANO,37,Nao identificado,major,52,7,3
CAETANO,37,Nao identificado,major,53,6,x
CAETANO,37,Nao identificado,major,54,7,3
CAETANO,37,Nao identificado,major,55,1,1
CAETANO,37,Nao identificado,major,56,5,1
CAETANO,37,Nao identificado,major,57,6,x
CAETANO,37,Nao identificado,major,58,7,3
CAETANO,37,Nao identificado,major,59,5,1
CAETANO,37,Nao identificado,major,60,6,9
CAETANO,37,Nao identificado,major,61,1,x
CAETANO,37,Nao identificado,major,62,7,7
CAETANO,37,Nao identificado,major,63,5,5
CAETANO,37,Nao identificado,major,64,3,3
CAETANO,37,Nao identificado,major,65,5,1
CAETANO,37,Nao identificado,major,66,6,x
CAETANO,37,Nao identificado,major,67,7,3
CAETANO,37,Nao identificado,major,68,5,1
CAETANO,37,Nao identificado,major,69,6,9
CAETANO,37,Nao identificado,major,70,1,x
CAETANO,37,Nao identificado,major,71,7,7
CAETANO,37,Nao identificado,major,72,5,5
CAETANO,37,Nao identificado,major,73,3,3
CAETANO,38,Nosso estranho amor,major,1,3,3
CAETANO,38,Nosso estranho amor,major,2,5,5
CAETANO,38,Nosso estranho amor,major,3,4,x
CAETANO,38,Nosso estranho amor,major,4,3,3
CAETANO,38,Nosso estranho amor,major,5,5,5
CAETANO,38,Nosso estranho amor,major,6,4,x
CAETANO,38,Nosso estranho amor,major,7,3,3
CAETANO,38,Nosso estranho amor,major,8,5,5
CAETANO,38,Nosso estranho amor,major,9,4,x
CAETANO,38,Nosso estranho amor,major,10,3,3
CAETANO,38,Nosso estranho amor,major,11,4,1
CAETANO,38,Nosso estranho amor,major,12,6,3
CAETANO,38,Nosso estranho amor,major,13,5,x
CAETANO,38,Nosso estranho amor,major,14,4,1
CAETANO,38,Nosso estranho amor,major,15,6,3
CAETANO,38,Nosso estranho amor,major,16,5,x
CAETANO,38,Nosso estranho amor,major,17,4,1
CAETANO,38,Nosso estranho amor,major,18,6,3
CAETANO,38,Nosso estranho amor,major,19,5,9
CAETANO,38,Nosso estranho amor,major,20,2,6
CAETANO,38,Nosso estranho amor,major,21,4,1
CAETANO,38,Nosso estranho amor,major,22,#4/b5,3
CAETANO,38,Nosso estranho amor,major,23,6,5
CAETANO,38,Nosso estranho amor,major,24,5,x
CAETANO,38,Nosso estranho amor,major,25,#4/b5,3
CAETANO,38,Nosso estranho amor,major,26,6,5
CAETANO,38,Nosso estranho amor,major,27,5,x
CAETANO,38,Nosso estranho amor,major,28,#4/b5,3
CAETANO,38,Nosso estranho amor,major,29,6,5
CAETANO,38,Nosso estranho amor,major,30,5,x
CAETANO,38,Nosso estranho amor,major,31,#4/b5,3
CAETANO,38,Nosso estranho amor,major,32,6,9
CAETANO,38,Nosso estranho amor,major,33,7,3
CAETANO,38,Nosso estranho amor,major,34,4,7
CAETANO,38,Nosso estranho amor,major,35,6,9
CAETANO,38,Nosso estranho amor,major,36,3,13
CAETANO,38,Nosso estranho amor,major,37,5,1
CAETANO,38,Nosso estranho amor,major,38,1,3
CAETANO,38,Nosso estranho amor,major,39,7,x
CAETANO,38,Nosso estranho amor,major,40,6,11
CAETANO,38,Nosso estranho amor,major,41,3,1
CAETANO,38,Nosso estranho amor,major,42,7,1
CAETANO,38,Nosso estranho amor,major,43,6,x
CAETANO,38,Nosso estranho amor,major,44,5,x
CAETANO,38,Nosso estranho amor,major,45,#4/b5,5
CAETANO,38,Nosso estranho amor,major,46,3,x
CAETANO,38,Nosso estranho amor,major,47,2,3
CAETANO,38,Nosso estranho amor,major,48,1,1
CAETANO,38,Nosso estranho amor,major,49,1,5
CAETANO,38,Nosso estranho amor,major,50,7,x
CAETANO,38,Nosso estranho amor,major,51,6,3
CAETANO,38,Nosso estranho amor,major,52,5,x
CAETANO,38,Nosso estranho amor,major,53,4,1
CAETANO,38,Nosso estranho amor,major,54,3,6
CAETANO,38,Nosso estranho amor,major,55,2,5
CAETANO,38,Nosso estranho amor,major,56,1,x
CAETANO,38,Nosso estranho amor,major,57,2,1
CAETANO,38,Nosso estranho amor,major,58,3,b13
CAETANO,38,Nosso estranho amor,major,59,4,3
CAETANO,38,Nosso estranho amor,major,60,#4/b5,7
CAETANO,38,Nosso estranho amor,major,61,4,3
CAETANO,38,Nosso estranho amor,major,62,3,x
CAETANO,39,Odara,minor,1,5,9
CAETANO,39,Odara,minor,2,4,x
CAETANO,39,Odara,minor,3,5,9
CAETANO,39,Odara,minor,4,4,1
CAETANO,39,Odara,minor,5,5,13
CAETANO,39,Odara,minor,6,6,x
CAETANO,39,Odara,minor,7,b7,1
CAETANO,39,Odara,minor,8,6,x
CAETANO,39,Odara,minor,9,5,13
CAETANO,39,Odara,minor,10,4,11
CAETANO,39,Odara,minor,11,3,x
CAETANO,39,Odara,minor,12,4,11
CAETANO,39,Odara,minor,13,3,3
CAETANO,39,Odara,minor,14,5,9
CAETANO,39,Odara,minor,15,4,x
CAETANO,39,Odara,minor,16,5,9
CAETANO,39,Odara,minor,17,4,1
CAETANO,39,Odara,minor,18,5,13
CAETANO,39,Odara,minor,19,6,x
CAETANO,39,Odara,minor,20,b7,1
CAETANO,39,Odara,minor,21,6,x
CAETANO,39,Odara,minor,22,5,13
CAETANO,39,Odara,minor,23,4,11
CAETANO,39,Odara,minor,24,3,x
CAETANO,39,Odara,minor,25,4,11
CAETANO,39,Odara,minor,26,3,3
CAETANO,39,Odara,minor,27,5,9
CAETANO,39,Odara,minor,28,4,x
CAETANO,39,Odara,minor,29,5,9
CAETANO,39,Odara,minor,30,4,1
CAETANO,39,Odara,minor,31,5,13
CAETANO,39,Odara,minor,32,6,x
CAETANO,39,Odara,minor,33,b7,1
CAETANO,39,Odara,minor,34,6,x
CAETANO,39,Odara,minor,35,5,13
CAETANO,39,Odara,minor,36,4,x
CAETANO,39,Odara,minor,37,#3,5
CAETANO,39,Odara,minor,38,4,x
CAETANO,39,Odara,minor,39,#3,5
CAETANO,39,Odara,minor,40,6,1
CAETANO,39,Odara,minor,41,b7,x
CAETANO,39,Odara,minor,42,1,3
CAETANO,39,Odara,minor,43,b7,x
CAETANO,39,Odara,minor,44,6,1
CAETANO,39,Odara,minor,45,#6,9
CAETANO,39,Odara,minor,46,5,x
CAETANO,39,Odara,minor,47,#6,9
CAETANO,39,Odara,minor,48,5,1
CAETANO,39,Odara,minor,49,b7,7
CAETANO,39,Odara,minor,50,1,x
CAETANO,39,Odara,minor,51,#1/b2,b9/#9
CAETANO,39,Odara,minor,52,1,x
CAETANO,39,Odara,minor,53,b7,7
CAETANO,39,Odara,minor,54,5,9
CAETANO,39,Odara,minor,55,4,x
CAETANO,39,Odara,minor,56,5,9
CAETANO,39,Odara,minor,57,4,1
CAETANO,39,Odara,minor,58,5,13
CAETANO,39,Odara,minor,59,6,x
CAETANO,39,Odara,minor,60,b7,1
CAETANO,39,Odara,minor,61,6,x
CAETANO,39,Odara,minor,62,5,13
CAETANO,39,Odara,minor,63,4,x
CAETANO,39,Odara,minor,64,3,3
CAETANO,40,O leaozinho,major,1,3,3
CAETANO,40,O leaozinho,major,2,5,5
CAETANO,40,O leaozinho,major,3,5,1
CAETANO,40,O leaozinho,major,4,4,7
CAETANO,40,O leaozinho,major,5,3,x
CAETANO,40,O leaozinho,major,6,2,5
CAETANO,40,O leaozinho,major,7,1,3
CAETANO,40,O leaozinho,major,8,3,5
CAETANO,40,O leaozinho,major,9,5,7
CAETANO,40,O leaozinho,major,10,5,3
CAETANO,40,O leaozinho,major,11,3,7
CAETANO,40,O leaozinho,major,12,5,9
CAETANO,40,O leaozinho,major,13,5,6
CAETANO,40,O leaozinho,major,14,4,5
CAETANO,40,O leaozinho,major,15,3,x
CAETANO,40,O leaozinho,major,16,2,3
CAETANO,40,O leaozinho,major,17,1,1
CAETANO,41,O quereres,major,1,1,1
CAETANO,41,O quereres,major,2,2,x
CAETANO,41,O quereres,major,3,1,1
CAETANO,41,O quereres,major,4,2,x
CAETANO,41,O quereres,major,5,1,1
CAETANO,41,O quereres,major,6,2,1
CAETANO,41,O quereres,major,7,1,7
CAETANO,41,O quereres,major,8,2,x
CAETANO,41,O quereres,major,9,1,7
CAETANO,41,O quereres,major,10,2,x
CAETANO,41,O quereres,major,11,1,7
CAETANO,41,O quereres,major,12,3,3
CAETANO,41,O quereres,major,13,1,1
CAETANO,41,O quereres,major,14,2,x
CAETANO,41,O quereres,major,15,1,1
CAETANO,41,O quereres,major,16,2,x
CAETANO,41,O quereres,major,17,1,7
CAETANO,41,O quereres,major,18,2,x
CAETANO,41,O quereres,major,19,1,7
CAETANO,41,O quereres,major,20,2,x
CAETANO,41,O quereres,major,21,1,7
CAETANO,41,O quereres,major,22,2,11
CAETANO,41,O quereres,major,23,6,1
CAETANO,41,O quereres,major,24,1,3
CAETANO,41,O quereres,major,25,6,1
CAETANO,41,O quereres,major,26,1,3
CAETANO,41,O quereres,major,27,3,5
CAETANO,41,O quereres,major,28,#2/b3,5
CAETANO,41,O quereres,major,29,1,3
CAETANO,41,O quereres,major,30,#2/b3,5
CAETANO,41,O quereres,major,31,1,3
CAETANO,41,O quereres,major,32,#2/b3,5
CAETANO,41,O quereres,major,33,1,3
CAETANO,41,O quereres,major,34,2,11
CAETANO,41,O quereres,major,35,6,1
CAETANO,41,O quereres,major,36,1,3
CAETANO,41,O quereres,major,37,6,1
CAETANO,41,O quereres,major,38,1,3
CAETANO,41,O quereres,major,39,6,1
CAETANO,41,O quereres,major,40,1,1
CAETANO,41,O quereres,major,41,6,x
CAETANO,41,O quereres,major,42,4,5
CAETANO,41,O quereres,major,43,2,3
CAETANO,41,O quereres,major,44,1,1
CAETANO,41,O quereres,major,45,6,5
CAETANO,41,O quereres,major,46,4,1
CAETANO,41,O quereres,major,47,1,5
CAETANO,41,O quereres,major,48,2,6
CAETANO,41,O quereres,major,49,1,1
CAETANO,41,O quereres,major,50,3,5
CAETANO,41,O quereres,major,51,2,x
CAETANO,41,O quereres,major,52,1,3
CAETANO,41,O quereres,major,53,6,1
CAETANO,41,O quereres,major,54,1,3
CAETANO,41,O quereres,major,55,3,5
CAETANO,41,O quereres,major,56,5,3
CAETANO,41,O quereres,major,57,3,5
CAETANO,41,O quereres,major,58,2,x
CAETANO,41,O quereres,major,59,1,3
CAETANO,41,O quereres,major,60,6,1
CAETANO,41,O quereres,major,61,1,3
CAETANO,41,O quereres,major,62,6,5
CAETANO,41,O quereres,major,63,6,3
CAETANO,42,Os argonautas,minor,1,6,x
CAETANO,42,Os argonautas,minor,2,5,5
CAETANO,42,Os argonautas,minor,3,3,3
CAETANO,42,Os argonautas,minor,4,2,5
CAETANO,42,Os argonautas,minor,5,1,x
CAETANO,42,Os argonautas,minor,6,7,3
CAETANO,42,Os argonautas,minor,7,1,1
CAETANO,42,Os argonautas,minor,8,2,x
CAETANO,42,Os argonautas,minor,9,3,1
CAETANO,42,Os argonautas,minor,10,2,1
CAETANO,42,Os argonautas,minor,11,7,3
CAETANO,42,Os argonautas,minor,12,6,b9/#9
CAETANO,42,Os argonautas,minor,13,5,x
CAETANO,42,Os argonautas,minor,14,4,7
CAETANO,42,Os argonautas,minor,15,5,1
CAETANO,42,Os argonautas,minor,16,3,x
CAETANO,42,Os argonautas,minor,17,2,x
CAETANO,42,Os argonautas,minor,18,1,3
CAETANO,42,Os argonautas,minor,19,1,9
CAETANO,42,Os argonautas,minor,20,b7,x
CAETANO,42,Os argonautas,minor,21,6,x
CAETANO,42,Os argonautas,minor,22,5,13
CAETANO,42,Os argonautas,minor,23,6,7
CAETANO,42,Os argonautas,minor,24,b7,x
CAETANO,42,Os argonautas,minor,25,6,x
CAETANO,42,Os argonautas,minor,26,5,3
CAETANO,42,Os argonautas,minor,27,6,x
CAETANO,42,Os argonautas,minor,28,5,11
CAETANO,42,Os argonautas,minor,29,4,3
CAETANO,42,Os argonautas,minor,30,3,x
CAETANO,42,Os argonautas,minor,31,2,5
CAETANO,42,Os argonautas,minor,32,6,b9/#9
CAETANO,42,Os argonautas,minor,33,5,5
CAETANO,42,Os argonautas,minor,34,3,1
CAETANO,42,Os argonautas,minor,35,2,5
CAETANO,42,Os argonautas,minor,36,1,x
CAETANO,42,Os argonautas,minor,37,7,3
CAETANO,42,Os argonautas,minor,38,1,1
CAETANO,42,Os argonautas,minor,39,3,3
CAETANO,42,Os argonautas,minor,40,2,x
CAETANO,42,Os argonautas,minor,41,1,3
CAETANO,43,Quero ir a Cuba,major,1,5,5
CAETANO,43,Quero ir a Cuba,major,2,1,1
CAETANO,43,Quero ir a Cuba,major,3,6,6
CAETANO,43,Quero ir a Cuba,major,4,7,5
CAETANO,43,Quero ir a Cuba,major,5,5,3
CAETANO,43,Quero ir a Cuba,major,6,6,5
CAETANO,43,Quero ir a Cuba,major,7,4,3
CAETANO,43,Quero ir a Cuba,major,8,5,1
CAETANO,43,Quero ir a Cuba,major,9,4,x
CAETANO,43,Quero ir a Cuba,major,10,3,x
CAETANO,43,Quero ir a Cuba,major,11,2,5
CAETANO,43,Quero ir a Cuba,major,12,1,1
CAETANO,43,Quero ir a Cuba,major,13,2,x
CAETANO,43,Quero ir a Cuba,major,14,3,1
CAETANO,43,Quero ir a Cuba,major,15,5,3
CAETANO,43,Quero ir a Cuba,major,16,4,3
CAETANO,43,Quero ir a Cuba,major,17,5,1
CAETANO,43,Quero ir a Cuba,major,18,1,1
CAETANO,43,Quero ir a Cuba,major,19,6,6
CAETANO,43,Quero ir a Cuba,major,20,7,5
CAETANO,43,Quero ir a Cuba,major,21,5,3
CAETANO,43,Quero ir a Cuba,major,22,6,5
CAETANO,43,Quero ir a Cuba,major,23,4,3
CAETANO,43,Quero ir a Cuba,major,24,5,1
CAETANO,43,Quero ir a Cuba,major,25,4,x
CAETANO,43,Quero ir a Cuba,major,26,3,x
CAETANO,43,Quero ir a Cuba,major,27,2,5
CAETANO,43,Quero ir a Cuba,major,28,1,1
CAETANO,43,Quero ir a Cuba,major,29,3,1
CAETANO,43,Quero ir a Cuba,major,30,4,x
CAETANO,43,Quero ir a Cuba,major,31,5,7
CAETANO,43,Quero ir a Cuba,major,32,6,1
CAETANO,43,Quero ir a Cuba,major,33,4,1
CAETANO,43,Quero ir a Cuba,major,34,5,x
CAETANO,43,Quero ir a Cuba,major,35,#5/b6,7
CAETANO,43,Quero ir a Cuba,major,36,1,9
CAETANO,43,Quero ir a Cuba,major,37,7,5
CAETANO,44,Outras palavras,major,1,3,x
CAETANO,44,Outras palavras,major,2,2,x
CAETANO,44,Outras palavras,major,3,1,7
CAETANO,44,Outras palavras,major,4,6,5
CAETANO,44,Outras palavras,major,5,7,3
CAETANO,44,Outras palavras,major,6,6,x
CAETANO,44,Outras palavras,major,7,5,1
CAETANO,44,Outras palavras,major,8,4,7
CAETANO,44,Outras palavras,major,9,5,x
CAETANO,44,Outras palavras,major,10,6,9
CAETANO,44,Outras palavras,major,11,3,9
CAETANO,44,Outras palavras,major,12,2,x
CAETANO,44,Outras palavras,major,13,1,7
CAETANO,44,Outras palavras,major,14,6,5
CAETANO,44,Outras palavras,major,15,7,3
CAETANO,44,Outras palavras,major,16,3,9
CAETANO,44,Outras palavras,major,17,2,x
CAETANO,44,Outras palavras,major,18,1,7
CAETANO,44,Outras palavras,major,19,6,5
CAETANO,44,Outras palavras,major,20,7,3
CAETANO,44,Outras palavras,major,21,6,x
CAETANO,44,Outras palavras,major,22,5,1
CAETANO,44,Outras palavras,major,23,4,7
CAETANO,44,Outras palavras,major,24,5,x
CAETANO,44,Outras palavras,major,25,6,9
CAETANO,44,Outras palavras,major,26,3,9
CAETANO,44,Outras palavras,major,27,2,x
CAETANO,44,Outras palavras,major,28,1,7
CAETANO,44,Outras palavras,major,29,6,5
CAETANO,44,Outras palavras,major,30,7,9
CAETANO,44,Outras palavras,major,31,3,9
CAETANO,44,Outras palavras,major,32,2,x
CAETANO,44,Outras palavras,major,33,1,7
CAETANO,44,Outras palavras,major,34,6,5
CAETANO,44,Outras palavras,major,35,7,9
CAETANO,44,Outras palavras,major,36,6,x
CAETANO,44,Outras palavras,major,37,5,7
CAETANO,44,Outras palavras,major,38,3,5
CAETANO,44,Outras palavras,major,39,5,7
CAETANO,44,Outras palavras,major,40,6,x
CAETANO,44,Outras palavras,major,41,7,6
CAETANO,44,Outras palavras,major,42,2,1
CAETANO,44,Outras palavras,major,43,3,9
CAETANO,44,Outras palavras,major,44,5,11
CAETANO,44,Outras palavras,major,45,6,9
CAETANO,44,Outras palavras,major,46,5,5
CAETANO,44,Outras palavras,major,47,#2/b3,5
